Maintenance_flag,Vehicle_speed_sensor,Vibration,Engine_Load,Engine_Coolant_Temp,Intake_Manifold_Pressure,Engine_RPM,Speed_OBD,Intake_Air_Temp,Mass_Air_Flow_Rate,Throttle_Pos_Manifold,Voltage_Control_Module,Ambient_air_temp,Accel_Pedal_Pos_D,Engine_Oil_Temp,Speed_GPS,GPS_Longitude,GPS_Latitude,GPS_Bearing,GPS_Altitude,Turbo_Boost_And_Vcm_Gauge,Trip_Distance,Litres_Per_100km_Inst,Accel_Ssor_Total,CO2_in_g_per_km_Inst,Trip_Time_journey,Condition_Score,Priority
0,83,0.5537634408602194,0.9841897475019146,0.5333333333333332,127,0.3428423236514523,83,9,0.1541276215975011,0.9779410769301559,14.24,8,35.294117,0.4285714285714288,85.57262,9.533205359,48.78588875,311.7,287,0.1633986718985106,0.651092447756201,6.47966,0.6444508777405074,171.38689,0.5791681649286827,0.6733038652757491,Moderate
0,88,0.526881720430108,0.02371541402380912,0.666666666666667,109,0.35321576763485474,88,11,0.1539491298527443,0.9779410769301559,14.16,7,27.450981,0.7142857142857144,90.21635,8.886013794,49.35479777,268.7,791,0.045751671392804956,0.015358264435761382,4.753048778587036,0.5449772459338454,116.73404192841686,0.01630109073474767,0.1741582191355671,Low
0,30,0.8387096774193559,0.09486166617428819,0.5333333333333332,113,0.2909751037344398,30,8,0.12913877733154838,0.9779410769301559,14.16,7,31.764706,0.4285714285714288,31.862928,9.188157359,48.92090675,52.6,150,0.07189546430421939,0.9969954423786276,1.585448,0.6389897345233443,41.93507,0.993527508090615,0.40984231429891194,Low
0,113,0.39247311827957176,0.5138340175514389,0.666666666666667,113,0.38329875518672196,113,7,0.17251227130745203,0.9779410769301559,14.16,7,14.901961,0.4285714285714288,130.24811,8.447893794,49.62649577,20.7,129,0.07189546430421939,0.7216311372078847,2.652796,0.622671567499546,70.16639,0.6304686563586239,0.4690597006184297,Moderate
0,104,0.44086021505376394,0.3320158064123793,0.666666666666667,109,0.3293568464730291,104,10,0.14252565818830878,0.9779410769301559,14.16,8,14.901961,0.5,106.455505,7.792974763,48.07656034,359.1,156,0.045751671392804956,0.9436829136201623,1.682445,0.6164557205621622,44.50063,0.8778616804506771,0.40277436578697456,Low
0,106,0.4301075268817236,0.6403162391171565,0.666666666666667,118,0.341545643153527,106,8,0.14895136099955378,0.9485292670036892,14.14,7,14.901961,0.5,110.95657,8.209221675,47.11785954,280.3,363,0.1045751716456578,0.5696851555506317,3.47061,0.7401836222599109,91.79757,0.5186383794798034,0.4838161280242382,Moderate
0,107,0.4247311827956999,1.0,0.666666666666667,221,0.5876556016597511,107,11,0.9174475680499776,0.9779410769301559,14.14,9,59.607845,0.5714285714285712,109.80015,7.025766275,48.23537604,293.5,464,0.7777778278486365,0.4107584909946016,25.790155,0.6070110469547871,682.1491,0.4149586479683567,0.6234355197432905,Moderate
0,83,0.5537634408602194,0.15415020627333686,0.5999999999999996,106,0.3314315352697096,83,10,0.1327978580990629,0.9779410769301559,14.2,6,14.901961,0.5714285714285712,84.49277,8.786929794,49.35891377,282.5,782,0.026143837975187337,0.008401068860909633,4.753048778587036,0.640930042646617,25.616621,0.007910823444804038,0.1816846347262646,Low
0,136,0.2688172043010759,0.24901187244762504,0.7333333333333334,121,0.5552385892116183,136,12,0.4124944221329764,0.9779410769301559,14.16,7,40.39216,0.7857142857142856,144.0769,9.093623615,48.61611048,303.6,641,0.1241830050632754,0.08667817754062457,2.34235,0.6094065200711865,61.95512,0.07419393503535898,0.2682816856252414,Low
0,21,0.8870967741935516,0.3873517959857213,0.5999999999999996,109,0.31898340248962653,21,10,0.14350736278447124,0.9779410769301559,14.04,7,29.803923,0.4285714285714288,22.788256,9.106779359,48.94773275,96.2,150,0.045751671392804956,0.9900524643122053,9.881619,0.6562642500529212,261.36865,0.9757880858204484,0.646164093393857,Moderate
0,129,0.30645161290322775,0.3320158064123793,0.13333333333333375,107,0.4789937759336099,129,9,0.1893797411869701,0.9779410769301559,14.12,8,14.901961,0.14285714285714235,131.97696,9.624305615,48.47642448,258.8,523,0.032679797468984174,0.1273691416258902,1.70268,0.7021304901139669,45.035866,0.09912501498262016,0.17995037796277372,Low
0,83,0.5537634408602194,0.2687747258666757,0.7333333333333334,109,0.33765560165975106,83,10,0.13752788933511825,0.9779410769301559,14.2,7,23.529411,0.6428571428571423,87.120186,9.000949794,49.34220977,277.9,814,0.045751671392804956,0.023402360095025276,1.668352,0.6084175402515622,44.127872,0.023133165527987554,0.22704621541934278,Low
0,96,0.48387096774193594,0.6284585371447778,0.4666666666666668,116,0.27308091286307057,96,8,0.13360107095046853,0.8897058346507397,14.16,8,14.901961,0.14285714285714235,101.05431,9.736227359,48.55895675,45.9,175,0.09150325265806411,0.6848851336215467,3.784453,0.6418721672463605,100.09871,0.6056574373726478,0.47135010166610747,Moderate
0,99,0.4677419354838719,0.43561471516764605,0.666666666666667,113,0.27800829875518673,99,9,0.14279339580544398,0.9779410769301559,14.2,8,14.901961,0.5714285714285712,103.28476,9.583743359,48.76176875,311.3,281,0.07189546430421939,0.6552052317246297,4.753048778587036,0.5278474795656856,116.73404192841686,0.5824044108833754,0.3917845716842755,Low
0,114,0.3870967741935516,0.10276680754190848,0.5333333333333332,121,0.3755186721991701,114,8,0.19009370816599733,0.9779410769301559,14.16,7,14.901961,0.4285714285714288,118.83665,8.661072763,48.55776634,263.5,279,0.1241830050632754,0.6229975136989956,4.753048778587036,0.5603716957657104,19.193468,0.5573534699748293,0.20499340622373502,Low
0,99,0.4677419354838719,0.14624506490571657,0.666666666666667,151,0.44735477178423233,99,11,0.25925925925925924,0.9779410769301559,14.16,7,36.47059,0.7142857142857144,94.392334,8.769005615,48.70047648,270.9,793,0.32026142936699725,0.016478604099999572,6.911163,0.5527660895386518,182.80014,0.017140117463742055,0.21151938886124363,Low
0,107,0.4247311827956999,0.17391303953428414,0.666666666666667,127,0.33169087136929465,107,9,0.20642570281124498,0.9779410769301559,14.16,7,33.333332,0.5714285714285712,109.549,8.636277675,47.06516154,250.9,342,0.1633986718985106,0.5399230195849589,2.692741,0.6230380422550413,71.222946,0.4965839626033801,0.2494570535263056,Low
0,102,0.4516129032258114,0.43561471516764605,0.33333333333333304,124,0.4712136929460581,102,9,0.22802320392681838,0.9779410769301559,14.2,8,14.901961,0.35714285714285676,107.07274,8.677261727,48.30756867,274.4,234,0.1437908835446659,0.6636059024953034,4.753048778587036,0.6407258877599942,116.73404192841686,0.5886371808701906,0.37034227779878054,Low
0,123,0.33870967741935587,0.4782609116343028,0.5999999999999996,117,0.44061203319502074,123,7,0.19830432842481036,0.9779410769301559,14.16,6,14.901961,0.5,127.008,8.641197359,48.45447875,355.1,136,0.09803925721563386,0.8433916992385044,2.806921,0.5818966490987482,74.24301,0.7432578209277239,0.480795224592536,Moderate
0,95,0.48924731182795966,0.5415020224171616,0.40000000000000036,113,0.26581950207468885,95,9,0.12369477911646584,0.9117646452205938,14.14,8,14.901961,0.14285714285714235,94.716,9.772047359,48.58955675,11.5,164,0.07189546430421939,0.6809015014996911,2.758378,0.7065574716923352,72.95904,0.60254105237924,0.40971627565648155,Low
0,74,0.6021505376344116,0.36758896272477404,0.666666666666667,108,0.3630705394190872,74,11,0.14645247657295848,0.8897058346507397,14.16,9,14.901961,0.5,76.032036,7.289232763,48.49693834,357.1,551,0.03921571189900811,0.35750994102406874,2.974058,0.636733153665877,78.663795,0.3750449478604818,0.3136714223249649,Low
0,106,0.4301075268817236,0.6600790925362072,0.666666666666667,114,0.34180497925311204,106,8,0.14921909861668897,0.9632352657169142,14.1,7,14.901961,0.5,109.3321,8.211429675,47.11829754,280.6,361,0.07843137873424333,0.5695502029606196,3.301868,0.6760856814631546,87.334335,0.5185185185185185,0.4935552140299586,Moderate
0,82,0.5591397849462396,0.5335968810495414,0.5999999999999996,112,0.3335062240663901,82,9,0.14770191878625613,0.9779410769301559,14.22,8,29.019608,0.4285714285714288,90.14418,7.770990763,48.13723834,15.7,150,0.06535950481042255,0.9371777779433323,3.064082,0.649948835773291,81.04491,0.872827520076711,0.5342611386979808,Moderate
0,105,0.43548387096774377,0.5059288963419221,0.5999999999999996,113,0.32572614107883824,105,10,0.14841588576528333,0.9779410769301559,14.14,8,14.901961,0.5714285714285712,107.60421,7.791678763,48.09419434,7.8,159,0.07189546430421939,0.9418387321667656,2.697169,0.6961790404887669,71.340065,0.8765432098765433,0.5146007636232757,Moderate
0,113,0.39247311827957176,0.47035574002952735,0.7999999999999998,112,0.37266597510373445,113,9,0.1606425702811245,0.9779410769301559,14.16,7,14.901961,0.5,111.85409,7.744356763,48.42285034,3.3,165,0.06535950481042255,0.9081476730516738,2.429566,0.7298738004854535,64.26198,0.8469375524391707,0.521491275537401,Moderate
0,119,0.36021505376344365,0.9604743939524157,0.5333333333333332,145,0.4387966804979253,119,11,0.26970102632753234,0.9779410769301559,14.16,9,37.2549,0.35714285714285676,123.732254,9.74656086,48.61655943,282.5,416,0.28104576253176206,0.3865126914295096,7.369934,0.5911664523319257,194.93463,0.3979383914658996,0.5481342881593977,Moderate
0,127,0.31720430107527164,0.9960474998695519,0.7999999999999998,177,0.47147302904564314,127,12,0.3626059794734494,0.9779410769301559,14.16,9,41.960785,0.7857142857142856,129.24144,8.638117075,48.76300152,311.6,474,0.4901961508868506,0.41746329735981424,9.256605,0.5431406886545942,244.83702,0.4191537816133285,0.6279131931103423,Moderate
0,91,0.5107526881720474,0.2687747258666757,0.13333333333333375,111,0.2406639004149378,91,9,0.10602409638554214,0.9779410769301559,14.16,8,14.901961,0.0,91.69218,8.924831615,48.66463848,261.1,451,0.05882359038039862,0.13698370326626785,1.642781,0.5395813653443733,43.451527,0.10595708977586005,0.12671756345134377,Low
0,113,0.39247311827957176,0.4940711742114399,0.666666666666667,113,0.3825207468879668,113,7,0.17054886211512715,0.9779410769301559,14.14,7,14.901961,0.35714285714285676,110.7367,8.436745794,49.63950977,28.8,131,0.07189546430421939,0.7231590075337437,2.673244,0.7503771426850216,70.70726,0.6315474050101881,0.4580061810148832,Moderate
0,132,0.2903225806451637,0.43561471516764605,0.7333333333333334,113,0.49559128630705396,132,12,0.21811691209281572,0.8308822147978062,14.22,7,14.901961,0.7857142857142856,138.78,9.104801615,48.61193448,302.1,639,0.07189546430421939,0.08761641935689879,4.753048778587036,0.6190151869481438,116.73404192841686,0.07467337888049863,0.29863196973814515,Low
0,78,0.5806451612903238,0.29249013989048483,0.666666666666667,111,0.2977178423236515,78,7,0.13681392235609105,0.9705880775735433,14.2,6,14.901961,0.4285714285714288,80.49607,9.337605359,48.90075875,294.6,268,0.05882359038039862,0.6330339941195247,4.753048778587036,0.6400757715841499,21.608889,0.5645451276519238,0.314563133603857,Low
0,123,0.33870967741935587,0.43561471516764605,0.5999999999999996,122,0.4380186721991701,123,8,0.22454261490406066,0.9779410769301559,14.2,6,14.901961,0.6428571428571423,131.2204,8.846631359,48.86682275,21.0,154,0.13071900962084512,0.7986684222825207,4.753048778587036,0.5868298343918987,116.73404192841686,0.7182068800191779,0.4438375253882334,Low
0,43,0.7688172043010759,0.12648221148666589,0.5999999999999996,112,0.354253112033195,43,11,0.15983935742971886,0.9779410769301559,14.2,8,26.27451,0.5,44.030884,7.834968763,48.74476834,64.6,158,0.06535950481042255,0.983097372928601,1.785394,0.5744550361412718,47.223633,0.956490471053578,0.45371956188383283,Moderate
0,114,0.3870967741935516,0.43561471516764605,0.5999999999999996,121,0.3698132780082988,114,10,0.19999999999999998,0.9779410769301559,14.2,7,14.901961,0.5714285714285712,119.62843,8.510737727,48.64908267,29.5,153,0.1241830050632754,0.7088868470019225,4.753048778587036,0.6181801599938418,116.73404192841686,0.6219585281073954,0.40815874756578474,Low
0,91,0.5107526881720474,0.43561471516764605,0.5333333333333332,110,0.3737033195020747,91,9,0.1683177153056671,0.9779410769301559,14.26,7,14.901961,0.5,89.67763,9.20381886,49.09658343,41.2,780,0.05228758582282889,0.044524174967937924,4.753048778587036,0.5801094571404426,116.73404192841686,0.04159175356586359,0.23502923770440376,Low
0,104,0.44086021505376394,0.2806324177600027,0.666666666666667,118,0.33584024896265563,104,9,0.17072735385988397,0.9779410769301559,14.16,8,14.901961,0.5,105.76976,7.792230763,48.06859834,355.1,157,0.1045751716456578,0.944526580570364,1.651437,0.5992749154723466,43.68047,0.8784609852571017,0.3673333780082627,Low
0,68,0.6344086021505397,0.3280632558866727,0.666666666666667,108,0.31224066390041494,68,10,0.1393128067826863,0.9779410769301559,14.04,6,32.54902,0.6428571428571423,73.7647,8.702455794,49.37280377,280.7,779,0.03921571189900811,0.0027876553127729187,2.337112,0.6208166028124845,61.816578,0.0026369411482680127,0.2183623143086899,Low
0,114,0.3870967741935516,0.6561265420105005,0.5999999999999996,127,0.39081950207468885,114,7,0.18634538152610441,0.9779410769301559,14.12,7,14.901961,0.35714285714285676,112.50001,8.728674763,48.55864834,280.0,265,0.1633986718985106,0.6276198531695345,3.802749,0.7333686978683385,100.58264,0.5604698549682369,0.5083521648871416,Moderate
0,93,0.5,0.557312274915247,0.5333333333333332,131,0.362292531120332,93,10,0.22204373047746542,0.9705880775735433,14.14,8,37.2549,0.4285714285714288,90.4681,8.122314763,48.71350234,294.1,384,0.18954246480992507,0.581391851991415,4.57348,0.6522012331289831,120.96846,0.5277478125374566,0.42759750145268116,Low
0,77,0.586021505376344,0.7075098903466703,0.7333333333333334,116,0.4071576763485477,77,10,0.1973226238286479,0.8088234042279522,14.14,6,33.333332,0.6428571428571423,79.95599,8.952317615,48.68479248,280.7,778,0.09150325265806411,0.003579058701987936,6.37299,0.5852518175223461,168.56548,0.003715689799832167,0.3095484820185474,Low
0,60,0.6774193548387117,0.3873517959857213,0.5999999999999996,110,0.3892634854771785,60,10,0.1506470325747434,0.9779410769301559,14.3,7,32.156864,0.5714285714285712,61.632675,8.809505615,48.70174248,259.0,787,0.05228758582282889,0.013738207785245926,3.708286,0.6058831748762311,98.08411,0.014503176315474042,0.2327176854995775,Low
0,114,0.3870967741935516,0.35573124059429195,0.5333333333333332,111,0.3804460580912863,114,9,0.17626059794734492,0.9779410769301559,14.14,7,14.901961,0.5,118.69219,8.504311727,48.65699667,28.0,153,0.05882359038039862,0.7097983030323158,2.034168,0.5569345307073214,53.803715,0.6225578329138199,0.353773315682546,Low
0,92,0.5053763440860237,0.43561471516764605,0.4666666666666668,118,0.37863070539419086,92,9,0.1829540383757251,0.9779410769301559,14.18,8,14.901961,0.4285714285714288,94.616875,8.924091675,47.11072554,322.1,355,0.1045751716456578,0.515585716135615,4.753048778587036,0.5880597839137662,116.73404192841686,0.47680690399137005,0.34317559643674445,Low
0,82,0.5591397849462396,0.5059288963419221,0.0,114,0.3119813278008299,82,9,0.16207050423917893,0.9779410769301559,14.2,7,14.901961,0.0,85.392,9.24758886,49.24255143,317.1,633,0.07843137873424333,0.06266662564441561,2.572726,0.5772454318252367,68.04856,0.05849214910703582,0.15470768824810105,Low
0,118,0.3655913978494638,0.6086956635676236,0.666666666666667,126,0.4253112033195021,118,11,0.2151717983043284,0.9779410769301559,14.18,9,34.901962,0.7142857142857144,121.64404,8.735353075,48.70799952,309.2,491,0.1568628025322596,0.42595086554200856,4.719657,0.5782620227565762,124.83482,0.4244276639098645,0.43873210590614253,Low
0,74,0.6021505376344116,0.23715417047524634,0.666666666666667,106,0.36877593360995853,74,11,0.15189647478804105,0.9485292670036892,14.16,9,14.901961,0.5,74.880554,7.289730763,48.49287634,358.1,558,0.026143837975187337,0.3580057339780196,1.978717,0.6584421810770174,52.337036,0.37552439170562146,0.2642873803345107,Low
0,36,0.8064516129032313,0.6047431332000204,0.5333333333333332,124,0.41286307053941906,36,10,0.22855867916108877,0.9338234557904476,14.06,8,36.862747,0.4285714285714288,32.760315,7.883328763,48.75103234,76.4,148,0.1437908835446659,0.9863895791805173,13.019237,0.6655164825786435,344.35858,0.9669183746853649,0.8128647944830745,Critical
0,127,0.31720430107527164,0.43561471516764605,0.666666666666667,115,0.4629149377593361,127,8,0.2186523873270861,0.9779410769301559,14.24,6,14.901961,0.6428571428571423,132.30031,8.823999359,48.82806275,21.1,155,0.08496738329181305,0.8029113817581288,4.753048778587036,0.6129959645941877,116.73404192841686,0.7208438211674457,0.459997109877901,Moderate
0,91,0.5107526881720474,0.6284585371447778,0.2666666666666666,147,0.3970435684647303,91,9,0.19973226238286476,0.9779410769301559,14.16,8,31.764706,0.14285714285714235,93.27717,8.767831727,48.36796467,358.2,168,0.2941176364555828,0.6742569205001854,4.232192,0.7176897699157694,111.9414,0.5970274481601343,0.4550463164330152,Moderate
0,112,0.39784946236559193,0.43561471516764605,0.2666666666666666,117,0.3615145228215768,112,8,0.18090138331102185,0.9779410769301559,14.18,8,14.901961,0.2142857142857144,118.44019,8.358330763,48.60912034,289.6,282,0.09803925721563386,0.601148501704935,4.753048778587036,0.598112738679235,116.73404192841686,0.5410523792400815,0.32656717086777753,Low
0,92,0.5053763440860237,0.43561471516764605,0.4666666666666668,118,0.3931535269709544,92,9,0.19009370816599733,0.9779410769301559,14.16,8,14.901961,0.4285714285714288,96.340546,8.921415675,47.10837954,321.9,349,0.1045751716456578,0.5157144698919518,4.753048778587036,0.5842084521796462,116.73404192841686,0.47704662591393987,0.3456442207279123,Low
0,93,0.5,0.6798419459552579,0.9333333333333336,123,0.40145228215767637,93,7,0.18090138331102185,0.9779410769301559,14.16,7,14.901961,0.7142857142857144,96.40843,8.805621675,47.02481154,289.7,315,0.13725492405086906,0.5274728611933845,4.727398,0.6012102033934893,125.03959,0.4866355028167326,0.742601281320487,Critical
0,119,0.36021505376344365,0.2806324177600027,0.5999999999999996,111,0.4113070539419087,119,11,0.19009370816599733,0.9485292670036892,14.08,9,14.901961,0.6428571428571423,123.08464,8.739559075,48.70552752,309.8,487,0.05882359038039862,0.4264447249148129,1.568599,0.6035688616942679,41.489403,0.42466738583243435,0.2869781401107976,Low
0,183,0.01612903225806761,0.09090909549047807,0.5999999999999996,123,0.8130186721991702,183,13,0.34654172244533693,0.9779410769301559,14.06,8,14.901961,0.6428571428571423,188.38802,8.680441075,49.08522552,341.7,474,0.13725492405086906,0.485720531668846,4.753048778587036,0.6618534084244012,15.528557,0.45882775979863355,0.27641503719559013,Low
0,106,0.4301075268817236,0.6837945468762231,0.8666666666666663,119,0.3381742738589212,106,8,0.15243195002231147,0.9779410769301559,14.18,7,14.901961,0.5,108.974625,8.322585675,47.12279754,268.8,373,0.11111113113945462,0.5619684038054469,3.663453,0.5725339721261643,96.89828,0.5131247752606977,0.7353154372024109,Critical
0,114,0.3870967741935516,0.43561471516764605,0.4666666666666668,122,0.746369294605809,114,13,0.4689870593485051,0.9779410769301559,14.12,7,14.901961,0.2142857142857144,115.920204,8.407765815,48.66845624,294.0,615,0.13071900962084512,0.06824506412181597,3.174939,0.5852643680276713,83.97708,0.0634064485197171,0.2919799135942397,Low
0,118,0.3655913978494638,0.2094861857676271,0.5999999999999996,136,0.43568464730290457,118,7,0.2751450245426149,0.9779410769301559,14.16,6,14.901961,0.4285714285714288,113.184364,8.380627794,49.72041977,21.1,147,0.22222221721513635,0.7322667434336292,1.610047,0.6783472825227519,42.585705,0.6376603140357187,0.2936227103931587,Low
0,116,0.3763440860215077,0.2529644330523835,0.4666666666666668,144,0.5596473029045643,116,10,0.26273984828201696,0.9705880775735433,14.12,8,14.901961,0.5,116.82036,8.742305771,47.92021373,354.9,426,0.2745098481017381,0.4990636633298553,4.501485,0.5452659075563245,119.06419,0.4655399736305885,0.2864161907471255,Low
0,102,0.4516129032258114,0.43561471516764605,0.4666666666666668,124,0.4717323651452282,102,9,0.23319946452476573,0.9779410769301559,14.24,8,14.901961,0.4285714285714288,107.2112,8.632549727,48.29840667,312.3,256,0.1437908835446659,0.6604279481411259,4.753048778587036,0.6750498464236498,116.73404192841686,0.5862399616444924,0.3919223570922289,Low
0,101,0.456989247311828,0.15810277695714697,0.5999999999999996,178,0.4678423236514523,101,8,0.33244087460954935,0.9779410769301559,14.18,7,39.607845,0.4285714285714288,103.7163,8.502198763,48.57764434,257.0,251,0.49673202025310154,0.6118405230041275,9.093825,0.5756255799379335,240.53151,0.5490830636461704,0.2593877563001054,Low
0,97,0.4784946236559158,0.43561471516764605,0.4666666666666668,121,0.4253112033195021,97,9,0.20919232485497544,0.9779410769301559,14.16,8,14.901961,0.4285714285714288,100.44883,8.911659675,47.10017754,322.6,337,0.1241830050632754,0.5169695346660672,4.753048778587036,0.5749076910333333,116.73404192841686,0.47788565264293426,0.35127749857476886,Low
0,171,0.08064516129032384,0.6916996479276366,0.7999999999999998,198,0.7445539419087136,171,13,0.576082106202588,0.9779410769301559,14.06,8,41.568626,0.7857142857142856,175.03261,8.645569075,49.02710952,334.7,485,0.6274509848101737,0.47961843392097325,7.096135,0.445680157902091,187.69263,0.4561908186503656,0.5668986107986976,Moderate
0,75,0.5967741935483915,0.003952570683810139,0.13333333333333375,107,0.35866182572614114,75,9,0.1573404730031236,0.9779410769301559,14.24,7,14.901961,0.0,78.4804,9.22261686,49.25284743,294.7,679,0.032679797468984174,0.06463666048242955,4.753048778587036,0.5673121252105346,116.73404192841686,0.06040992448759441,0.0828062315969731,Low
0,109,0.413978494623656,0.43561471516764605,0.4666666666666668,123,0.6983921161825727,109,13,0.29772423025435074,0.9779410769301559,14.22,7,14.901961,0.2857142857142856,116.85603,8.400577815,48.66619424,297.2,613,0.13725492405086906,0.06871071595789624,4.753048778587036,0.6398515358890067,116.73404192841686,0.06376603140357184,0.2840915625066082,Low
0,32,0.8279569892473155,0.16205534764095714,0.5333333333333332,118,0.2868257261410788,32,14,0.13949129852744308,0.7279410488051582,14.28,8,14.901961,0.4285714285714288,32.47208,7.976431859,48.20258504,111.0,152,0.1045751716456578,0.9704362267119342,2.727247,0.6059375603993068,72.135635,0.9123816373007312,0.4552386122350479,Moderate
0,111,0.40322580645161565,0.6047431332000204,0.666666666666667,125,0.3742219917012448,111,11,0.17349397590361446,0.8602940997242664,14.14,9,14.901961,0.4285714285714288,115.59604,8.364979075,48.86267352,298.2,425,0.15032679797468984,0.3962741483669796,3.754492,0.5963272201216394,99.306244,0.4041711614527148,0.41949110664600897,Low
0,88,0.526881720430108,0.06324111078285881,0.20000000000000018,113,0.35451244813278004,88,7,0.17251227130745203,0.9485292670036892,14.18,8,14.901961,0.14285714285714235,91.29686,8.387214763,48.60328234,299.2,264,0.07189546430421939,0.6032480864797578,4.079138,0.6522648223559641,107.89312,0.5427304326980703,0.12470081283177031,Low
0,102,0.4516129032258114,0.43561471516764605,0.5999999999999996,109,0.3280601659751038,102,9,0.15118250780901385,0.9779410769301559,14.18,8,29.411766,0.5,101.232025,9.594951359,48.75410675,314.6,279,0.045751671392804956,0.656283430693883,4.753048778587036,0.8236779506865545,116.73404192841686,0.5832434376123696,0.38926598996108663,Low
0,85,0.543010752688172,0.41106719993047874,0.5999999999999996,113,0.3539937759336099,85,10,0.15957161981258364,0.9779410769301559,14.24,7,14.901961,0.5714285714285712,87.59039,8.895371615,48.69453648,285.0,785,0.07189546430421939,0.0078109285210213875,1.813781,0.6003023835083013,47.974476,0.007191657677094565,0.22936028397406727,Low
0,28,0.8494623655913998,0.43561471516764605,0.40000000000000036,114,0.21395228215767637,28,7,0.1211958946898706,0.9779410769301559,14.2,6,25.882353,0.2857142857142856,38.844418,8.256163075,48.87421752,22.1,132,0.07843137873424333,0.7543115020837463,4.753048778587036,0.6071700200222394,116.73404192841686,0.6537216828478964,0.558935825327731,Moderate
0,91,0.5107526881720474,0.3794466445390493,0.5333333333333332,119,0.24221991701244816,91,9,0.13136992414100845,0.9558822663603018,14.16,7,14.901961,0.5714285714285712,101.07826,7.739088763,48.48844234,3.9,133,0.11111113113945462,0.9012862466136025,2.094136,0.6421005864432788,55.389862,0.8416636701426345,0.390906931734636,Low
0,102,0.4516129032258114,0.1501976355895267,0.666666666666667,135,0.3049792531120332,102,9,0.18786256135653726,0.9485292670036892,14.16,8,14.901961,0.6428571428571423,107.02809,9.557889359,48.77589275,302.5,287,0.2156863478488853,0.6529862767490333,4.411922,0.6052163246932866,116.69526,0.5807263574253866,0.24256414208968186,Low
0,16,0.913978494623656,0.33596838717524125,0.5333333333333332,108,0.05835062240663902,16,14,0.04185631414547077,0.5882352422794165,14.16,8,14.901961,0.4285714285714288,17.064606,9.292139771,48.40221173,111.1,152,0.03921571189900811,0.9712760264998432,5.411328,0.6257974800258708,143.12953,0.9156178832554238,0.5447897349085808,Moderate
0,105,0.43548387096774377,0.8142293290466991,0.7999999999999998,139,0.34024896265560167,105,8,0.19553770638107987,0.9779410769301559,14.12,7,14.901961,0.5,106.956,8.355345675,47.12180154,266.8,366,0.24183009569652686,0.5596645987395437,5.38361,0.6402456217562172,142.3964,0.5115665827639938,0.5874147358012418,Moderate
0,100,0.4623655913978517,0.16205534764095714,0.33333333333333304,112,0.2896784232365145,100,11,0.1358322177599286,0.9117646452205938,14.14,9,14.901961,0.35714285714285676,103.5,7.258764763,48.36957634,338.8,466,0.06535950481042255,0.3706966232223208,4.753048778587036,0.5581435627203136,116.73404192841686,0.3857125734148388,0.16761856396442304,Low
0,139,0.25268817204301186,0.5019763155790602,0.7333333333333334,116,0.5378630705394191,139,11,0.21811691209281572,0.8529411378676505,14.12,9,32.941177,0.6428571428571423,144.18054,8.411737075,48.93793752,274.8,499,0.09150325265806411,0.4602687461687367,2.680193,0.6605958477908181,70.89105,0.4464820807862879,0.43207901835424684,Low
0,123,0.33870967741935587,0.4743083107133375,0.5999999999999996,115,0.44061203319502074,123,7,0.19509147701918786,0.9779410769301559,14.16,6,14.901961,0.5,127.33404,8.635641359,48.49066475,354.9,139,0.08496738329181305,0.8397731158630823,2.615299,0.6446224013132849,69.1746,0.7409804626633105,0.4774160918302013,Moderate
0,82,0.5591397849462396,1.0,0.7999999999999998,162,0.45591286307053946,82,8,0.2815707273538599,0.9779410769301559,14.18,7,32.54902,0.6428571428571423,84.99603,8.488871771,47.68969973,262.1,323,0.3921568486074438,0.5295696593365551,6.588054,0.603287730374984,174.2539,0.4885532781972911,0.681422358438577,Moderate
0,112,0.39784946236559193,0.6679841835085688,0.40000000000000036,122,0.3931535269709544,112,11,0.18340026773761714,0.9779410769301559,14.16,9,14.901961,0.35714285714285676,103.86105,9.66418686,48.63275343,299.8,434,0.13071900962084512,0.3808488910314989,3.433673,0.5794149958457827,90.820595,0.3941028407047825,0.3988196016813107,Low
0,81,0.5645161290322598,0.5810276788600044,0.666666666666667,120,0.3301348547717843,81,10,0.1677822400713967,0.9779410769301559,14.26,7,38.82353,0.6428571428571423,87.12502,8.961583794,49.34864777,279.3,808,0.11764704556947855,0.020501419675086674,4.350238,0.5811227012703621,115.06373,0.020616085341004453,0.2701386559330801,Low
0,92,0.5053763440860237,0.2252964483447642,0.666666666666667,110,0.30601659751037347,92,10,0.15439535921463632,0.9779410769301559,14.16,7,14.901961,0.6428571428571423,96.120674,8.938705794,49.35155777,281.9,800,0.05228758582282889,0.0187306574352194,1.397838,0.5668176353007226,36.972797,0.019177753805585507,0.2022254745447846,Low
0,96,0.48387096774193594,0.5335968810495414,0.666666666666667,112,0.2821576763485477,96,9,0.1323516287371709,0.9779410769301559,14.2,7,14.901961,0.5,98.208,7.755294763,48.18271834,2.7,147,0.06535950481042255,0.9324897535838499,2.69256,0.622385415978132,71.21817,0.868752247393024,0.5354113381318012,Moderate
0,140,0.2473118279569917,0.5415020224171616,0.7999999999999998,132,0.549792531120332,140,12,0.29049531459170014,0.7941175930147105,14.1,9,34.11765,0.8571428571428568,144.252,8.369707075,48.93317952,289.6,501,0.1960784693674948,0.4575145304357897,4.508112,0.594129208289023,119.23947,0.44492388828958407,0.4618174275769361,Moderate
